,City Name,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
272,Sarakhs,0,TM,1568417399,39,36.54,61.16,64.4,4.7
273,San Quintin,71,PH,1568417343,79,17.54,120.52,78.4,3.78
274,Mocuba,18,MZ,1568417887,80,-16.84,36.99,71.56,2.19
275,Minab,17,IR,1568417592,79,27.15,57.07,87.8,2.24
276,Port Blair,100,IN,1568417888,83,11.67,92.75,80.2,18.07
277,Karratha,0,AU,1568417739,6,-20.74,116.85,80.38,10.16
278,Tocopilla,44,CL,1568417236,84,-22.09,-70.2,57.34,10.11
279,Nieuw Nickerie,65,SR,1568417889,80,5.94,-56.99,82.54,14.94
280,Mogadishu,24,SO,1568417890,88,2.04,45.34,75.7,9.66
281,Oktyabrskoye,0,RU,1568417317,92,56.73,85.44,33.01,4.47
282,Svetlogorsk,20,RU,1568417891,87,53.14,59.15,48.2,4.47
283,Mokhsogollokh,17,RU,1568417891,51,61.4,128.95,38.26,7.52
284,Machinga,13,MW,1568417892,46,-15.18,35.3,70.66,0.92
285,Kuching,90,MY,1568417892,94,1.56,110.34,75.2,1.43
286,Poronaysk,100,RU,1568417893,66,49.22,143.1,65.44,15.39
287,Qaqortoq,29,GL,1568417893,56,60.72,-46.03,42.8,2.24
288,Asyut,0,EG,1568417894,50,27.18,31.19,78.8,5.82
289,Temba,0,ZA,1568417894,34,-25.38,28.26,62.01,3.0
290,Topeka,1,US,1568417765,44,39.05,-95.68,78.8,10.29
291,Paita,0,PE,1568417436,290,-5.09,-81.11,62.6,17.22
292,Lysyye Gory,0,RU,1568417896,47,51.55,44.84,56.8,6.35
293,Naze,100,NG,1568417896,96,5.43,7.07,74.08,2.95
294,Nemuro,100,JP,1568417682,70,43.32,145.57,63.1,18.05
295,Chester,40,GB,1568417897,93,53.19,-2.89,52.0,2.24
296,Waikuku,100,NZ,1568417897,100,-43.29,172.68,48.0,11.41
297,Sandpoint,40,US,1568417755,30,48.28,-116.55,72.0,19.46
298,Sola,90,TZ,1568417898,62,-3.17,33.8,72.28,3.71
299,Nhulunbuy,40,AU,1568417899,65,-12.18,136.78,78.8,14.99
300,Antofagasta,75,CL,1568417351,71,-23.65,-70.4,57.2,13.87
301,Puerto Narino,75,CO,1568417900,94,-3.77,-70.38,77.0,1.28
302,Khor,85,RU,1568417900,89,47.88,134.96,61.12,11.03
303,Teahupoo,20,PF,1568417901,74,-17.83,-149.27,80.6,21.92
304,Honningsvag,100,NO,1568417901,70,70.98,25.97,45.46,29.46
305,Presidente Olegario,37,BR,1568417902,48,-18.42,-46.42,73.99,4.94
306,High Level,75,CA,1568417902,63,58.52,-117.13,64.4,5.82
307,Koslan,75,RU,1568417431,97,63.46,48.9,48.16,4.07
308,Nikolskoye,0,RU,1568417903,76,59.7,30.79,53.6,15.66
309,Kroya,62,ID,1568417904,63,-6.5,108.06,73.9,3.96
310,Puerto Escondido,75,MX,1568417905,62,15.86,-97.07,89.6,4.16
311,Huanan,26,CN,1568417905,79,46.24,130.56,58.6,8.39
312,Maraa,25,BR,1568417906,59,-1.83,-65.37,81.82,1.92
313,Benguela,1,AO,1568417906,80,-12.58,13.4,70.84,3.96
314,Alekseyevsk,100,RU,1568417906,95,57.84,108.35,32.86,12.35
315,Chepareria,14,KE,1568417908,69,1.32,35.2,66.7,5.08
316,Chiang Khong,75,LA,1568417908,100,20.27,100.41,75.2,1.12
317,Sinazongwe,0,ZM,1568417908,13,-17.26,27.46,68.14,4.36
318,Shingu,75,JP,1568417909,78,33.72,135.99,75.2,5.82
319,Lorengau,22,PG,1568417910,76,-2.02,147.27,83.26,11.16
320,Henties Bay,0,NA,1568417910,89,-22.12,14.28,54.0,9.42
321,Ucluelet,90,CA,1568417405,93,48.94,-125.55,61.0,16.11
322,Thinadhoo,84,MV,1568417911,72,0.53,72.93,83.62,10.71
323,Lerwick,20,GB,1568417911,87,60.15,-1.15,53.6,14.99
324,Broome,35,GB,1568417361,87,52.47,1.45,53.01,1.12
325,Estelle,0,FR,1568417912,82,43.97,3.47,64.99,2.24
326,Arkansas City,20,US,1568417913,74,37.06,-97.04,80.6,11.41
327,Koygorodok,89,RU,1568417914,97,60.44,51.01,53.02,5.7
328,Aripuana,66,BR,1568417914,36,-9.17,-60.63,84.34,1.72
329,Beyneu,99,KZ,1568417590,60,45.32,55.19,61.66,8.12
330,Lagoa,0,PT,1568417916,83,37.14,-8.45,71.01,2.24
331,Oyama,75,JP,1568417916,77,36.31,139.8,73.99,5.82
332,Aras,0,ES,1568417916,72,42.56,-2.36,64.99,1.12
333,Shelburne,75,CA,1568417718,82,44.08,-80.2,70.0,10.29
334,La Ronge,40,CA,1568417917,52,55.1,-105.3,66.2,6.93
335,Aklavik,90,CA,1568417373,100,68.22,-135.01,46.4,13.87
336,Kununurra,13,AU,1568417661,15,-15.77,128.74,80.6,8.05
337,Bilma,0,NE,1568417373,19,18.69,12.92,92.26,14.61
338,Amudat,32,UG,1568417919,79,1.95,34.95,68.14,0.6
339,Lanxi,0,CN,1568417919,80,29.21,119.46,76.06,4.14
340,Thai Binh,0,VN,1568417652,94,20.45,106.33,80.6,1.12
341,Los Llanos de Aridane,6,ES,1568417384,64,28.66,-17.92,73.4,10.29
342,Shangqiu,43,CN,1568417920,77,34.42,115.65,71.01,12.48
343,Touros,20,BR,1568417679,88,-5.2,-35.46,75.2,4.7
344,Balabac,100,PH,1568417921,76,7.99,117.06,82.36,18.32
345,Mut,0,TR,1568417922,47,36.64,33.44,55.54,4.45
346,Torbay,75,CA,1568417922,93,47.66,-52.73,46.99,12.75
347,Obidos,0,PT,1568417711,41,39.36,-9.16,78.8,5.82
348,Buckeye,1,US,1568417662,11,33.37,-112.58,106.0,5.82
349,Pirgos,40,GR,1568417924,69,35.12,25.72,75.99,20.8
350,Santa Helena de Goias,0,BR,1568417924,22,-17.81,-50.6,80.56,4.25
351,Ambilobe,0,MG,1568417388,87,-13.19,49.05,67.42,6.22
352,Diapaga,38,BF,1568417925,77,12.07,1.79,78.22,4.27
353,Porto Novo,75,BR,1568417926,77,-23.68,-45.44,66.2,5.82
354,Ballina,92,IE,1568417537,91,54.11,-9.15,55.0,3.0
355,Nevers,0,FR,1568417926,72,46.99,3.16,66.2,14.99
356,Kisangani,64,CD,1568417545,98,0.52,25.21,67.6,2.26
357,Ordynskoye,54,RU,1568417927,93,54.37,81.9,37.18,5.39
358,Chapais,90,CA,1568417928,58,49.78,-74.86,55.4,12.75
359,Awbari,0,LY,1568417449,34,26.59,12.77,79.66,10.33
360,Atar,0,MR,1568417928,21,20.52,-13.05,94.78,10.42
361,Bafq,0,IR,1568417929,25,31.6,55.4,55.9,4.16
362,Bethel,40,US,1568417930,71,60.79,-161.76,59.0,10.29
363,Smirnykh,100,RU,1568417930,81,49.74,142.83,56.98,13.29
364,Ogaminana,66,NG,1568417931,98,7.6,6.2,71.74,4.34
365,Poya,0,NC,1568417932,68,-21.35,165.16,68.5,15.93
366,Siquirres,90,CR,1568417933,88,10.1,-83.51,78.8,2.24
367,Jardim,26,BR,1568417934,46,-21.48,-56.15,76.24,4.65
368,Viedma,96,AR,1568417548,80,-40.81,-62.99,47.44,17.13
369,Loa Janan,25,ID,1568417934,73,-0.58,117.09,77.86,5.48
370,Baykit,52,RU,1568417400,92,61.68,96.39,16.48,2.68
371,Iskateley,49,RU,1568417935,95,67.68,53.15,48.34,5.82
372,Lenti,0,HU,1568417936,93,46.62,16.54,64.4,1.12
373,Jiwani,90,PK,1568417936,81,25.05,61.74,82.0,7.92
374,Roebourne,8,AU,1568417937,6,-20.77,117.15,80.02,9.53
375,Sarapul,94,RU,1568417938,82,56.48,53.82,55.0,10.92
376,Kombissiri,0,BF,1568417938,100,12.07,-1.34,78.8,1.12
377,Namatanai,97,PG,1568417339,83,-3.66,152.44,79.66,16.62
378,Cooma,16,AU,1568417939,66,-36.24,149.13,48.2,13.87
379,Mulino,0,RU,1568417940,59,56.31,42.95,64.0,8.95
380,Kangaatsiaq,100,GL,1568417409,76,68.31,-53.46,37.36,8.23
381,Husavik,78,CA,1568417442,39,50.56,-96.99,63.0,8.01
382,Takaka,100,NZ,1568417941,90,-40.86,172.81,55.99,13.0
383,Hambantota,99,LK,1568417942,83,6.12,81.12,80.74,10.92
384,Warrington,40,GB,1568417943,93,53.39,-2.59,52.0,2.24
385,Saint-Joseph,0,FR,1568417381,72,43.56,6.97,73.99,4.7
386,Aberdeen,1,US,1568417943,68,46.98,-123.82,68.0,11.41
387,Pemba,40,MZ,1568417944,100,-12.97,40.52,73.4,5.82
388,Hay River,75,CA,1568417446,93,60.82,-115.79,60.8,8.05
389,Sakaiminato,20,JP,1568417525,83,35.55,133.23,75.2,4.7
390,Kirkwood,0,ZA,1568417945,76,-33.4,25.44,55.4,17.22
391,Tortoli,5,IT,1568417946,77,39.93,9.66,69.8,11.41
392,Sinnamary,56,GF,1568417524,84,5.38,-52.96,81.28,14.0
393,Poum,0,MK,1568417500,66,41.28,20.71,55.4,3.36
394,Maturin,35,VE,1568417947,88,9.75,-63.18,72.82,4.47
395,Havre-Saint-Pierre,40,CA,1568417386,93,50.23,-63.6,44.6,8.05
396,Yar-Sale,93,RU,1568417405,78,66.83,70.83,35.92,7.92
397,Havoysund,75,NO,1568417406,75,71.0,24.66,44.6,28.86
398,Richards Bay,98,ZA,1568417598,65,-28.77,32.06,67.06,12.55
399,Durant,40,US,1568417938,43,33.99,-96.37,91.4,6.31
400,Coahuayana,83,MX,1568417574,84,18.62,-100.35,78.76,1.72
401,Harper,1,US,1568417553,27,30.3,-99.24,91.4,10.29
402,Saint John,20,CA,1568417872,76,45.28,-66.06,51.8,3.36
403,Ngorongoro,0,TZ,1568417951,79,-3.24,35.49,63.64,19.8
404,Metu,99,ET,1568417951,98,8.3,35.58,59.68,1.41
405,Wenling,16,CN,1568417952,84,28.38,121.38,89.01,1.01
406,Nosy Varika,74,MG,1568417952,90,-20.58,48.53,66.88,6.11
407,Bryan,40,US,1568417683,39,30.67,-96.37,95.0,11.41
408,Tihuatlan,90,MX,1568417953,83,20.72,-97.54,78.8,13.87
409,Vila Franca do Campo,75,PT,1568417954,82,37.72,-25.43,68.0,4.7
410,Sidney,1,US,1568417954,56,47.72,-104.16,73.4,5.82
411,Karla,75,EE,1568417954,76,59.37,24.93,55.0,17.22
412,Itoman,40,JP,1568417955,79,26.12,127.67,84.2,14.99
413,Jaciara,1,BR,1568417955,31,-15.95,-54.98,83.08,6.55
414,Bom Jardim,0,BR,1568417956,88,-7.8,-35.59,71.6,10.29
415,Strelka,81,RU,1568417957,81,58.08,93.03,32.5,9.62
416,Xingyi,76,CN,1568417957,98,24.19,102.82,60.22,2.59
417,Praia da Vitoria,75,PT,1568417576,83,38.73,-27.07,71.6,11.27
418,Mata,87,PT,1568417958,58,40.68,-7.46,69.01,5.44
419,Pingshan,100,CN,1568417958,92,28.83,104.35,62.92,1.72
420,Ardahan,0,TR,1568417959,88,41.11,42.7,39.7,3.06
421,Terrace,90,CA,1568417959,93,54.52,-128.61,55.4,19.46
422,The Valley,20,AI,1568417838,78,18.22,-63.06,86.0,10.29
423,Cobija,20,BR,1568417960,61,-11.02,-68.77,82.4,3.09
424,Sao Joao da Barra,82,BR,1568417961,78,-21.64,-41.05,72.64,12.82
425,Ketchikan,90,US,1568417961,100,55.34,-131.65,55.4,16.11
426,Severodvinsk,75,RU,1568417962,100,64.56,39.82,51.8,2.24
427,Arman,100,RU,1568417962,86,59.7,150.17,48.7,4.41
428,Conchal,0,BR,1568417963,68,-22.34,-47.17,71.6,13.87
429,Qandala,75,SO,1568417963,68,11.47,49.87,87.94,3.76
430,Vestmannaeyjar,100,IS,1568417964,86,63.44,-20.27,47.08,25.68
431,Kochki,37,RU,1568417964,92,54.33,80.49,38.98,5.82
432,Porecatu,0,BR,1568417965,39,-22.75,-51.38,84.2,10.29
433,Lulea,61,SE,1568417426,81,65.58,22.15,44.6,10.29
434,Longyearbyen,75,NO,1568417966,76,78.22,15.63,48.2,18.34
435,Margate,40,AU,1568417967,47,-43.03,147.26,60.01,10.29
436,Calbuco,90,CL,1568417967,93,-41.77,-73.13,50.0,3.36
437,Hovd,75,NO,1568417968,81,63.83,10.7,51.01,24.16
438,Charqueada,14,BR,1568417968,75,-22.51,-47.78,65.26,15.43
439,Abu Dhabi,20,AE,1568417924,84,24.47,54.37,91.4,5.82
440,Beloha,0,MG,1568417969,73,-25.17,45.06,68.14,3.38
441,Abu Samrah,0,SY,1568417970,72,35.3,37.18,69.22,5.17
442,Bandarbeyla,0,SO,1568417970,77,9.49,50.81,75.52,20.83
443,Prince Rupert,90,CA,1568417970,100,54.32,-130.32,55.4,10.29
444,Erzin,0,TR,1568417971,78,36.95,36.2,78.01,8.05
445,Seminole,40,US,1568417971,51,32.72,-102.64,82.4,10.29
446,Pevek,0,RU,1568417972,65,69.7,170.27,38.98,10.63
447,Redcar,34,GB,1568417972,81,54.62,-1.06,51.01,2.24
448,Port-Gentil,90,GA,1568417671,83,-0.72,8.78,78.8,16.11
449,Noumea,22,NC,1568417973,60,-22.28,166.46,71.01,10.29
450,Svirsk,96,RU,1568417974,80,53.07,103.34,40.96,13.69
451,Khakhea,0,BW,1568417975,31,-24.69,23.5,53.74,8.21
452,Bonthe,100,SL,1568417976,92,7.53,-12.5,76.6,5.12
453,Rawson,68,AR,1568417976,56,-43.3,-65.11,52.84,16.49
454,Elko,1,US,1568417613,14,40.83,-115.76,82.4,5.82
455,Ellicott City,90,US,1568417977,68,39.27,-76.8,71.01,6.93
456,Lesnoy,95,RU,1568417978,97,59.78,52.13,52.66,5.68
457,Labuhan,69,ID,1568417978,57,-2.54,115.51,77.68,0.16
458,Yerofey Pavlovich,0,RU,1568417979,85,53.97,121.97,43.12,2.04
459,Amalapuram,80,IN,1568417980,94,16.58,82.0,75.7,5.68
460,Qostanay,0,KZ,1568417980,93,53.17,63.58,48.2,2.24
461,Vilhena,78,BR,1568417981,61,-12.74,-60.15,80.6,8.05
462,Elizabethtown,90,US,1568417981,68,40.15,-76.6,66.2,8.05
463,Longyan,7,CN,1568417982,87,25.1,117.03,76.96,0.94
464,Lyngseidet,75,NO,1568417982,87,69.58,20.21,44.01,10.29
465,Yangshe,0,CN,1568417983,91,31.89,120.61,87.01,3.33
466,Laguna,75,BZ,1568417983,74,16.17,-88.94,86.0,4.7
467,Baruun-Urt,23,MN,1568417983,63,46.68,113.28,49.24,8.61
468,Goundam,78,ML,1568417984,39,16.42,-3.66,92.08,2.82
469,Tomatlan,99,MX,1568417985,73,19.93,-105.25,83.26,2.04
470,Ronneby,0,SE,1568417985,93,56.21,15.28,50.0,4.7
471,Vanavara,100,RU,1568417613,87,60.35,102.28,24.76,8.52
472,Mackenzie,90,CA,1568417663,72,55.34,-123.09,59.0,10.29
473,Pimentel,94,BR,1568417986,71,-3.7,-45.5,80.2,4.83
474,Barillas,67,ES,1568417987,56,41.97,-1.66,68.0,6.93
475,Chern,31,RU,1568417987,86,53.45,36.91,56.08,11.25
476,Nizhniy Ufaley,66,RU,1568417988,97,55.91,59.99,49.24,4.83
477,Hatillo,75,PR,1568417988,100,18.49,-66.83,84.99,5.82
478,Campbell River,90,CA,1568417831,100,50.02,-125.24,60.8,4.7
479,Nishihara,90,JP,1568417443,72,35.74,139.53,73.99,4.7
480,Winnemucca,1,US,1568417716,9,40.97,-117.74,86.0,3.36
481,Shenzhen,0,CN,1568417990,79,22.54,114.05,86.0,4.47
482,Burns Lake,100,CA,1568417990,70,54.23,-125.76,54.82,10.78
483,Road Town,1,VG,1568417991,74,18.42,-64.62,86.0,8.05
484,Kevsala,0,RU,1568417991,59,45.79,42.68,57.88,6.15
485,Auki,61,NG,1568417665,87,12.18,6.51,74.98,8.37
486,Monchegorsk,100,RU,1568417992,91,67.94,32.93,40.96,8.81
487,Xining,72,CN,1568417992,88,36.62,101.77,39.52,1.79
488,Khandyga,100,RU,1568417993,91,62.65,135.58,37.9,9.75
489,Taltal,0,CL,1568417994,84,-25.41,-70.49,51.04,1.36
490,San Miguel,20,AR,1568417994,82,-34.54,-58.72,57.2,11.41
491,Dubbo,0,AU,1568417995,29,-32.25,148.6,62.6,10.29
492,Mitu,0,IR,1568417995,84,36.2,46.09,46.72,2.64
493,Ancud,75,CL,1568417996,100,-41.87,-73.83,48.2,5.08
494,Areka,73,ET,1568417996,90,7.07,37.71,62.38,1.48
495,Cherskiy,51,RU,1568417997,32,68.75,161.3,46.18,19.84
496,Port Hawkesbury,1,CA,1568417997,81,45.62,-61.36,52.0,2.24
497,Zhanaozen,50,KZ,1568417492,66,43.35,52.85,57.16,4.41
498,Port Moresby,75,PG,1568417940,73,-9.47,147.16,77.0,17.22
499,San Carlos,100,NI,1568417640,37,11.12,-84.78,73.0,8.01
500,Berlevag,100,NO,1568418000,73,70.86,29.09,46.54,29.3
501,Gallup,1,US,1568418000,14,35.53,-108.74,84.2,13.87
502,Igarka,98,RU,1568418001,88,67.47,86.57,30.88,9.91
503,Pointe Michel,40,DM,1568417635,88,15.25,-61.38,86.0,2.24
504,Panguna,34,PG,1568418002,77,-6.32,155.48,81.64,10.36
505,Bagdarin,100,RU,1568418003,68,54.44,113.59,35.38,4.09
506,Melton,20,AU,1568418004,71,-37.68,144.58,57.0,11.41
507,Peniche,0,PT,1568418005,41,39.36,-9.38,77.0,5.82
508,Amantea,20,IT,1568418005,93,39.13,16.07,68.0,8.05
509,Ovalle,2,CL,1568418006,94,-30.6,-71.2,44.38,2.68
510,Umm Lajj,15,SA,1568417512,76,25.02,37.27,83.44,9.22
511,Novo Aripuana,67,BR,1568418007,41,-5.12,-60.38,87.22,2.21
512,Nome,40,US,1568417428,34,30.04,-94.42,95.0,3.36
513,Isla Vista,1,US,1568418008,44,34.41,-119.86,91.99,11.41
514,Salsk,0,RU,1568418008,54,46.48,41.54,58.6,4.32
515,Ostrogozhsk,36,RU,1568418009,40,50.86,39.08,59.68,8.75
516,Phan Thiet,100,VN,1568418009,93,10.93,108.1,74.26,3.8
517,Bikaner,87,IN,1568418010,44,28.02,73.32,91.18,4.18
518,Marrakesh,0,MA,1568418010,46,31.63,-7.99,73.4,4.97
519,Staunton,90,US,1568418011,93,38.15,-79.07,71.01,6.93
520,Khani,0,GE,1568418012,72,41.96,42.96,60.8,10.29
521,Moa,87,CU,1568418012,87,20.66,-74.95,74.98,3.31
522,Ankazobe,20,MG,1568418013,93,-18.32,47.12,55.4,4.7
523,Saldanha,93,PT,1568418014,51,41.42,-6.55,66.7,13.71
524,Knysna,0,ZA,1568418014,75,-34.04,23.05,46.4,2.24
525,Kuryk,48,KZ,1568418015,51,43.18,51.68,60.22,2.98
526,Escarcega,64,MX,1568418015,80,18.61,-90.75,80.02,8.93
527,Kattivakkam,75,IN,1568418016,83,13.22,80.32,78.8,2.24
528,Rudnichnyy,95,RU,1568418016,85,59.7,60.29,54.64,8.63
529,Chegdomyn,5,RU,1568418017,86,51.13,133.04,48.7,4.54
530,Brookings,40,US,1568417872,72,44.31,-96.8,66.0,16.11
531,Jiayuguan,13,CN,1568418017,25,39.77,98.29,53.74,5.7
532,Maceio,0,BR,1568417561,88,-9.67,-35.74,71.6,3.36
533,Salinas,1,US,1568418018,13,36.67,-121.66,100.4,6.93
534,Ornskoldsvik,40,SE,1568418019,75,63.29,18.72,44.6,9.17
535,Belaya Gora,100,RU,1568418019,51,68.54,146.19,49.96,2.53
536,Nelson Bay,11,AU,1568418020,37,-32.72,152.14,68.0,14.99
537,Praya,75,ID,1568418020,78,-8.71,116.27,77.0,10.29
538,Fukue,75,JP,1568418021,69,35.03,136.69,82.99,9.17
539,Blackwater,0,GB,1568418021,76,51.33,-0.78,59.0,5.82
540,Grand-Lahou,99,CI,1568418022,95,5.24,-5.0,73.9,2.57
541,Batticaloa,92,LK,1568418022,91,7.71,81.69,75.52,2.33
542,Zapolyarnyy,73,RU,1568417616,75,69.43,30.82,44.6,10.29
543,San Carlos de Bariloche,75,AR,1568418023,57,-41.13,-71.31,48.2,8.05
